"","lagoslakeid","PChydroall","PCterrall","hydro_terr"
"1319",22984,1.27836233634474,2.15594173497595,2.50645068325628
"1320",22986,0.959966897839703,2.08492688046854,2.29531186156658
"1321",22987,1.58256823471335,1.95875583545664,2.51818320232249
"1322",22990,1.27836233634474,1.62430686933026,2.06702275477031
"1323",22994,1.7075022372931,1.49845785863718,2.27177020063044
"1324",22999,0.81269700769301,1.85053754225888,2.02112978841605
"1325",23002,0.546988680767376,2.25263279859495,2.31809213410368
"1326",23004,1.03539484026031,1.35927530942267,1.70870472640646
"1327",23006,0.825137930310223,0.871535166841179,1.20017754981399
"1328",23008,1.27836233634474,3.30471967497388,3.54335750286987
"1329",23011,1.27836233634474,1.27847906670269,1.80795989639753
"1330",23015,0.656547324292185,1.09309426101699,1.27511154512204
"1331",23024,1.30438415933911,2.43129617797454,2.75909752277233
"1332",23961,2.23693510728986,2.32837888404425,3.22881199543873
"1333",23969,0.512305346045422,2.91026722169715,2.95501473249653
"1334",23971,3.23108967342547,3.38601721163674,4.68028343535057
"1335",23972,0.711476914157357,1.40473366170898,1.57463521480919
"1336",23974,1.59154668335237,1.89231605415724,2.4726263150972
"1337",23977,0.535363579180937,2.44316860342934,2.50113713872237
"1338",23979,0.974544048834484,1.66541584456942,1.92959737729444
"1339",23987,0.491049982706414,0.822401139936017,0.957848485139497
"1340",23991,1.04902924619452,1.8619565341304,2.13713464581957
"1341",24006,0.907629152997883,0.753458910269248,1.17961477137063
"1342",24020,2.98761735930037,2.00346410010975,3.59718304872319
"1343",24026,1.20952679946919,1.77742197676458,2.1499265015623
"1344",24027,2.0535897244288,2.74887768052232,3.4312620504347
"1345",24028,1.89740072199181,1.88199593260642,2.67245920271239
"1346",24030,1.27836233634474,1.74375602776869,2.16215063012835
"1347",24035,0.772022758419789,1.90144342841618,2.05219547094939
"1348",24040,3.37041694242593,0.943562142594767,3.50000284038882
"1349",24042,1.97520914558479,1.31079920525314,2.3705791961658
"1350",24043,2.26894094990209,1.2879416434232,2.60900109448162
"1351",24044,0.987208016746459,1.32662722866432,1.65363825311403
"1352",24045,3.68758113122961,3.0552279646772,4.78880700337216
"1353",24048,2.89533374160081,1.32779671341183,3.18527888691075
"1354",24050,1.27836233634474,2.06834988189581,2.43151835216665
"1355",24051,1.1328173279217,4.07082753678898,4.22550729886
"1356",24054,1.15588618612313,2.62371133407468,2.86704273421625
"1357",24056,0.845840260440481,2.01205413081503,2.18261484726734
"1358",24057,0.890510371176097,1.55382871027321,1.79091942365967
"1359",24060,0.510467461545926,1.83540565668469,1.90506980289104
"1360",24061,1.05071205366473,2.80180299310902,2.99233952483855
"1361",24063,0.82965063168383,1.43502468676185,1.65759344299781
"1362",24070,1.03192350148652,2.18445441515161,2.41592781448361
"1363",24074,0.790141938320346,1.88762855885952,2.04632985095627
"1364",24075,0.541085231592277,1.03993276239354,1.17227700572294
"1365",24080,0.761611482906598,1.74168820321082,1.90092868043463
"1366",24081,6.48963885623712,2.91183348673097,7.11295907051562
"1367",24082,1.52206187471538,1.2419013149518,1.96443152757766
"1368",24089,4.71637498036006,2.81039387076867,5.49021918180144
"1369",24090,1.09161458623174,1.83138267957687,2.13203773979919
"1370",24092,0.801004610408426,2.52474788946359,2.64876580528487
"1371",24093,1.24398332191103,2.65938719895777,2.93595551382736
"1372",24099,1.27836233634474,4.26209253084791,4.44967897768977
"1373",24100,1.27836233634474,1.73156684079227,2.15233222043348
"1374",24102,1.27836233634474,1.40157918220351,1.89700671242119
"1375",24105,3.37569665177284,2.31031881089226,4.09058686410067
"1376",24114,0.894378967072856,0.728162772375227,1.15331468377693
"1377",24995,1.27373109039236,2.70800423500567,2.99260385407771
"1378",24996,1.17207322698995,1.8704678745151,2.20735264944677
"1379",24997,1.55873396591619,1.78497916124499,2.36976838163135
"1380",25001,1.92252930464859,1.73544990092554,2.58996241012395
"1381",25002,0.894366994527773,1.82785954787088,2.03493558808218
"1382",25006,1.37734492500192,1.49508906001177,2.03282324361845
"1383",25013,2.49317279730444,2.24207417116089,3.35302955343457
"1384",25015,3.07184025547976,2.56985133556527,4.00503913115622
"1385",25018,0.680201165661193,1.12034687727145,1.31066805529803
"1386",25019,1.34437012216415,0.882705825697324,1.60826011580454
"1387",25049,1.03953463894477,1.1586146962894,1.55660537067807
"1388",25050,3.27631577999484,0.73462015170092,3.35766464339848
"1389",25051,0.906938974140822,1.30619707882597,1.59018524441309
"1390",25052,0.596874625743081,0.848539142419724,1.03743818855599
"1391",25056,1.1218486414431,1.08771317104145,1.56258257918255
"1392",25057,0.793298511814482,2.59655742676958,2.71503830532081
"1393",25059,1.80859174220248,2.11289573946606,2.78124657227957
"1394",25063,1.21317714104679,0.752560214794192,1.42763638663686
"1395",25066,1.00391931080133,1.64042733381819,1.92324096777749
"1396",25067,0.768012428430463,0.827242332111662,1.12879270296242
"1397",25072,0.917841585718549,0.881174166414945,1.27236043951052
"1398",25074,2.67965703233094,1.87663250996812,3.27143873370569
"1399",25079,1.61419765256582,1.27772955606073,2.05869543157315
"1400",25080,3.07042449669601,4.67197027531312,5.5906004009695
"1401",25082,0.954098549536578,2.413808015464,2.59552946000349
"1402",25084,0.724549093114491,2.0007279440544,2.12788244375792
"1403",25085,1.4868622845849,1.42157841289818,2.05709616628371
"1404",25088,0.790656867454604,2.07850209440875,2.22380512602042
"1405",25091,2.3271279773105,1.69421952100922,2.87852469298944
"1406",25094,2.93776920709808,2.8279945064403,4.07774948257371
"1407",25095,1.09771096886119,1.9495092315395,2.23730990589501
"1408",25098,0.835626700343715,1.53616987523369,1.74873950830386
"1409",25102,1.27836233634474,1.51078782788594,1.97906294085688
"1410",25106,1.19814172364695,2.15168143694532,2.46277822713267
"1411",25107,0.990550791662363,1.67182802460411,1.94324466156854
"1412",25108,0.861520278251538,1.87666586454147,2.06496778594093
"1413",25109,1.27836233634474,1.75339411019275,2.16993114375627
"1414",25111,0.787592928513207,1.08923592997917,1.34414937123877
"1415",25113,1.27836233634474,1.15867818553709,1.72532472324032
"1416",25115,1.69983446898561,1.64194327630393,2.36334824868263
"1417",25119,1.27836233634474,1.48880676486502,1.96233428500157
"1418",25121,0.598653149662481,3.4667072477014,3.51801715954687
"1419",25123,1.6541269744848,2.95356536361966,3.38521556254428
"1420",25126,0.97959384561515,1.61224955765193,1.88651868225998
"1421",25128,1.27836233634474,3.28837103231021,3.52811483785912
"1422",25130,1.27836233634474,1.61038361976136,2.05609962447846
"1423",25145,1.50369495240919,1.58117411593741,2.18201972832771
"1424",26035,0.83904725378501,3.76812400465795,3.86040915040927
"1425",26036,4.28693261926347,2.1980011933273,4.8175720573722
"1426",26037,0.824811369628305,4.03654956338831,4.11995705962556
"1427",26043,5.84320367331892,2.28202548586214,6.27301119766353
"1428",26064,3.36843334882488,3.24386142537364,4.67642814255738
"1429",26067,1.90526609851247,1.94653377812873,2.72379012692554
"1430",26068,0.719790833578209,1.52286056020998,1.68439993171048
"1431",26070,0.726432695636862,3.68818868436149,3.75904778271604
"1432",26081,0.791856294439986,1.19870701191268,1.43664013985857
"1433",26083,0.657393681755931,0.945259801454251,1.15138288377844
"1434",26086,0.884979484055757,1.96436793158284,2.15451387970248
"1435",26087,0.828628347316974,1.4760684364588,1.69275011950588
"1436",26094,1.27836233634474,0.819327439107044,1.51838984304377
"1437",26095,0.819292152390201,0.716060691319123,1.08810961976291
"1438",26099,1.17816186544382,1.59675188490964,1.98435933317243
"1439",26100,2.12916672509105,3.22579135018502,3.86511070710315
"1440",26102,2.50273828395168,1.68788356192696,3.01871658765454
"1441",26103,1.79018296324505,0.962801653279562,2.0326687052864
"1442",26106,2.15216120004781,1.68308745166887,2.73213857645553
"1443",26114,1.27836233634474,2.14624166158784,2.49811199367044
"1444",26126,1.27836233634474,1.45165868322495,1.93430173333097
"1445",26127,0.707801264357431,1.17172155206904,1.36890979447481
"1446",26128,5.86652513183313,5.28374123376316,7.89519084935879
"1447",26132,1.27836233634474,2.03986016724853,2.40733042287758
"1448",26136,1.27836233634474,1.63592683572685,2.07616638900548
"1449",26137,0.826024442571547,1.23336364959926,1.48441984353431
"1450",26141,2.70246071283322,1.79463954283752,3.24407536797823
"1451",26149,2.051016644527,2.40335476509412,3.15955430449097
"1452",26152,1.10050814672874,1.13349225173576,1.5798490009369
"1453",26153,1.20155468381352,1.45197584166299,1.88466641689376
"1454",26154,1.11902413011829,1.6713243348966,2.01135278760454
"1455",26157,0.870622100698189,1.68455852809711,1.8962384546277
"1456",26159,1.27836233634474,2.46435743509902,2.77619664845857
"1457",26162,2.57031356699091,1.60564141737057,3.030609871599
"1458",26163,1.9022822830248,1.6520541509388,2.51951598564966
"1459",26166,1.18512439806644,4.02775772241173,4.19849402873693
"1460",26169,1.27836233634474,3.05501952333868,3.31169964685285
"1461",26171,0.962704967721587,1.50607645066298,1.78747507118769
"1462",27073,0.983014322318805,2.70126057087073,2.87456532881491
"1463",27074,1.0288104230859,1.24268041357605,1.61329027051419
"1464",27078,0.80006230494927,2.3670314648387,2.49858713022724
"1465",27079,5.75543646357,0.953686626390847,5.83391524343197
"1466",27082,3.44517274823462,2.08848465551265,4.02876946740444
"1467",27085,1.2156579998711,1.70152763130434,2.09117685831275
"1468",27087,2.08966449247576,1.33722194882533,2.48089907725691
"1469",27092,1.03059605562626,1.94335791407116,2.1997200303801
"1470",27094,1.61978330672347,1.55234766606888,2.2435421184122
"1471",27099,3.52045254118014,2.17017145867094,4.13560518603162
"1472",27119,2.54885159492014,2.19298903540903,3.36241659559775
"1473",27124,1.22690303720483,1.77588172082294,2.15848255704221
"1474",27134,1.00089403518911,1.60172235294561,1.88873062282655
"1475",27140,1.76238993173583,1.42436338234278,2.26601617744507
"1476",27144,2.49178107460987,1.46911464076561,2.89262350669695
"1477",27147,1.22779416820196,1.74833392401744,2.13638714406845
"1478",27150,1.27836233634474,2.48323691900831,2.79296900428749
"1479",27151,1.23389012305354,2.10670271955165,2.4414506311485
"1480",27153,1.27836233634474,2.25433153117642,2.59156727009757
"1481",27154,4.26266643132793,4.02593888104521,5.86331893885038
"1482",27155,1.63446344798125,3.01755191099042,3.43177655133732
"1483",27157,1.11147308011832,1.09123135393668,1.55761300573736
"1484",27160,2.21258803773299,3.40893675656,4.06403686436835
"1485",27162,3.57814141844496,2.6848586200465,4.47342841901257
"1486",27169,4.54084859627437,2.20527788584469,5.04802501262449
"1487",27170,1.60645227640086,1.89390825395809,2.48346076891987
"1488",27173,1.14761564693357,3.58267507805483,3.76199181126195
"1489",27177,1.53523140209929,1.00498929283651,1.83492205194329
"1490",27178,1.02949621212962,0.968528904145172,1.41347468635059
"1491",27182,1.27836233634474,2.45733231296916,2.76996251948418
"1492",27183,1.27836233634474,2.48140760988944,2.79134268577006
"1493",27185,1.11871147901507,3.64190355278527,3.8098526035885
"1494",27188,1.25622243003777,1.03781275912805,1.62946313758212
"1495",27190,1.19105430568972,1.42333323659302,1.85593315113782
"1496",27196,1.01490589493939,4.64618265865179,4.75573835204791
"1497",27198,1.23336014541143,0.920231397788253,1.53883172366722
"1498",27204,2.25703117837955,1.22174686483839,2.56648692611511
"1499",27209,1.33419658750924,1.33436140869795,1.88695545870688
"1500",27211,2.74144611372869,1.91042045286168,3.34144176983384
"1501",28036,2.7635704199138,1.82206350442505,3.31017172968114
"1502",28037,1.08246440195948,1.22416217235705,1.63410593467481
"1503",28057,2.78794209413848,0.703889600893887,2.87542721878259
"1504",28063,0.966432195451456,1.30476969503816,1.62370414346182
"1505",28067,2.43189760207863,2.52700695941225,3.50711991809715
"1506",28071,1.45775690946666,1.21001488401017,1.89451609299682
"1507",28076,0.883072424839829,2.33771191832618,2.49894256048369
"1508",28087,1.27836233634474,1.44470923722746,1.92909176638
"1509",28088,1.49898030921602,0.959869594816259,1.77996955211882
"1510",28091,1.48577354255971,1.12819986890449,1.86557175256449
"1511",28092,2.48259919968114,1.2629633107547,2.78538598951203
"1512",28093,2.37748289675473,1.62155703129362,2.87782420069382
"1513",28094,0.946905645019831,2.41471168436179,2.59373530244776
"1514",28107,0.540641132041802,1.02193731478833,1.15613524685143
"1515",28112,0.850393979579098,1.21942691125696,1.48666469400537
"1516",28119,1.41991757569487,1.93947605088025,2.40369159288484
"1517",28122,1.56108226958828,1.78330410927374,2.37005303708071
"1518",28124,1.01016821031772,1.71841332926513,1.9933349400772
"1519",28126,0.810138320649353,2.2866420213606,2.42591340167712
"1520",28132,0.501015016121018,0.625481041944924,0.801400386954768
"1521",28136,1.0351394340879,0.760092303717837,1.28423282864709
"1522",28137,0.840779218137336,1.70394629808145,1.9000901769119
"1523",28139,1.15600793224462,1.18763923373574,1.65735973431265
"1524",28144,1.26641799136798,2.06508221794799,2.42247375542966
"1525",28145,0.894703144343396,3.59669387461035,3.70630551144365
"1526",28146,2.27297607948973,0.847998565191664,2.42600944443744
"1527",28147,2.37646605479167,1.12889818901635,2.63096978902105
"1528",28148,1.70698416092357,1.41680120921766,2.21835988786413
"1529",28157,1.27836233634474,2.70356382113371,2.99056309044432
"1530",28161,1.5014486726165,0.783207339963283,1.69344673783211
"1531",28163,0.287710007563446,2.85594467488086,2.87040015231893
"1532",28167,1.27836233634474,2.45559520176195,2.76842158240053
"1533",28169,0.809141004622679,3.45584049900148,3.54930172286051
"1534",28172,0.874961320514401,1.01266421827201,1.33829971656754
"1535",28193,0.791353678524399,1.81151190051959,1.97681967064227
"1536",29081,2.72393565295944,1.32924037202713,3.03095783673914
"1537",29082,0.769854602830061,2.47146367322965,2.58859204927938
"1538",29083,2.10780576875892,3.22827524661325,3.85546446316254
"1539",29084,6.0910367283671,2.00618497442013,6.41291716599443
"1540",29088,1.08089257340448,1.36027384262955,1.73743307272054
"1541",29091,2.90299880557448,2.75440862613516,4.00177072617793
"1542",29140,1.18267784679588,0.918962332354406,1.49773784675022
"1543",29145,1.61381471258907,0.774655482822257,1.79010866810804
"1544",29146,0.768824115836306,2.56830855890014,2.68091390663915
"1545",29148,1.27836233634474,2.60306058926714,2.90002322307607
"1546",29150,1.91472472196785,3.4546904642674,3.94981733309465
"1547",29151,1.27836233634474,1.05323448564805,1.65635537996623
"1548",29154,1.31104114129837,1.05428879794723,1.68236552022857
"1549",29157,0.686703976265236,1.44109601091712,1.59634584714582
"1550",29161,1.00196518283548,1.88967191687666,2.13887685036956
"1551",29173,0.991881820538939,1.03607624591783,1.43432337123496
"1552",29175,1.1703366464911,2.21189395536073,2.50243136486924
"1553",29177,3.23357143436897,5.82936470183399,6.6661440914636
"1554",29179,1.82718210274198,1.83622225872301,2.59042595339269
"1555",29180,1.72392026076748,1.96499953827853,2.61402453143031
"1556",29184,1.27836233634474,1.72444553920558,2.14660724881633
"1557",29189,1.93071415035336,1.64000289668263,2.53323244719116
"1558",29190,1.23410830541615,3.65714232147375,3.85975559705683
"1559",29197,1.27836233634474,1.96716614380682,2.34605048972195
"1560",29198,1.27836233634474,2.17045998209349,2.51894954233984
"1561",29199,2.32436208381626,2.35320737629673,3.30760397456226
"1562",29208,4.20468341979136,3.51376115386355,5.47958758549117
"1563",29209,3.37599461331978,0.874638650190322,3.48745356923514
"1564",29210,2.08044590545465,1.10203932014421,2.35430368233729
"1565",29212,1.27836233634474,1.72786640706697,2.14935631844869
"1566",29213,2.42746883565707,0.736447710746887,2.53672232984822
"1567",29214,2.5782778190887,1.32815871182227,2.90026241505733
"1568",29218,1.27836233634474,2.08200417070835,2.44314380048161
"1569",29220,1.39150248600148,1.12831841919278,1.79147470639079
"1570",29221,0.791037083155167,1.95358812248024,2.107663687409
"1571",29224,1.51619799513964,4.27698467026062,4.537780760472
"1572",29227,2.93318657791575,1.64618647065352,3.3635566588104
"1573",29231,2.57147392312648,2.09578819688988,3.31734928874582
"1574",29232,1.88724349557,2.00309091230871,2.75210123624568
"1575",29236,0.811841309327607,3.6049355562775,3.69521943549291
"1576",29241,1.23987674713561,1.44411252069174,1.90335370346823
"1577",30151,1.64324447323568,2.44878949333818,2.94903753477352
"1578",30153,0.921692295553082,3.06804593173903,3.20350160401744
"1579",30156,3.27237024989989,1.95077822146865,3.80971688210375
"1580",30157,1.05375387882546,1.33303888704868,1.69923215351042
"1581",30162,0.826584542180588,1.79133327648644,1.97284487804276
"1582",30169,0.971933494965798,3.51031351729791,3.6423832456732
"1583",30174,2.38082573591901,1.77143185210738,2.96754140518289
"1584",30184,0.739749806964667,1.28657523326203,1.48408409726252
"1585",30191,2.17710986716247,1.97138296622185,2.93703220499978
"1586",30201,1.18298952525072,0.903428950197697,1.48850531907287
"1587",30203,1.27836233634474,1.6113273353436,2.05683884750611
"1588",30205,1.09871534010145,3.13349533739424,3.32053737037331
"1589",30212,1.54487241575507,0.904384397271098,1.79012343680214
"1590",30216,2.52818073432046,0.952976527122058,2.70182569508744
"1591",30219,0.760605970800345,3.50578578784051,3.58734657275285
"1592",30221,1.24482167396233,1.10712677586176,1.66592637826419
"1593",30223,0.911835578024228,1.93337836047169,2.13761455975837
"1594",30226,1.76665037747495,2.06914478406308,2.72073771129226
"1595",30227,0.718895748889103,1.24534532527134,1.43794856547305
"1596",30228,1.53304724393919,1.75151201169374,2.32766582207519
"1597",30229,1.27836233634474,1.63572133675814,2.07600446880796
"1598",30230,1.27836233634474,2.20074128332777,2.54508790793716
"1599",30232,0.791586949692277,1.01796069634146,1.28951691660835
"1600",30235,2.21302464540177,2.30338103184564,3.19422013315017
"1601",30237,1.01563927212771,1.13474308886902,1.52288049722364
"1602",30242,0.978877843596545,2.21173880938187,2.41867533861206
"1603",30244,1.36694825360874,2.68598186786462,3.01380923791495
"1604",30250,1.17414634840025,2.2946065691066,2.57756453933724
"1605",30258,1.12947459335527,1.17026217041527,1.62641520053771
"1606",30260,1.52070499228367,2.53470107123649,2.95588450283225
"1607",30261,0.799519634706358,1.5582522609717,1.75139423177776
"1608",30266,1.67805155707291,1.76453983311438,2.43504781284519
"1609",30269,1.55479971181072,2.11333213881837,2.62365677496302
"1610",30272,6.46182847175293,3.58835776220711,7.39131508109002
"1611",30274,0.9358477254991,2.36350984485326,2.54204440402604
"1612",30284,0.963941428832749,1.24677703683567,1.57595560146879
"1613",30287,1.27836233634474,1.74723849357304,2.16496018818087
"1614",30291,0.797444685723139,1.59168824316064,1.7802779249892
"1615",30296,0.870963681342144,1.40566746608224,1.65362594301708
"1616",31221,0.896465034861971,1.09695921178957,1.41667535838669
"1617",31228,2.65767253643943,3.06608458366307,4.05759756322885
"1618",31230,0.745863595379054,0.632311553002388,0.977819207712786
"1619",31231,2.70849825634889,1.46123703473152,3.07752765646646
"1620",31233,1.06639574892509,2.641229568186,2.8483843710401
"1621",31236,2.02054478310386,0.949533132073197,2.23253541728524
"1622",31237,6.54749836466669,5.29361645649353,8.41974524696395
"1623",31240,1.78106563792386,2.34585143416265,2.94537158228908
"1624",31257,0.894500057987474,1.39466474797728,1.65687057822575
"1625",31268,0.896173962678422,1.61839754878869,1.84995632308117
"1626",31275,2.2139975080333,2.50958990898491,3.34661418105771
"1627",31280,1.23355736340473,1.07044160431607,1.63325105144947
"1628",31284,1.28548751236267,1.00663920533026,1.63272797310156
"1629",31286,1.27836233634474,1.92665070344034,2.31218364237184
"1630",31288,0.796489395093432,3.69011794825289,3.77509812170682
"1631",31290,1.27836233634474,0.665175546334113,1.44106515134662
"1632",31291,1.17671326497918,1.26054821317721,1.72442335455137
"1633",31294,1.06365406161098,1.94585474968409,2.21759118632124
"1634",31295,1.27836233634474,2.2083299145494,2.55165265553102
"1635",31300,0.949716800160602,1.95605775542235,2.1744249683664
"1636",31303,2.44449681073949,1.45463760402615,2.84456239459824
"1637",31305,0.800124321436484,3.03696764367046,3.14060048373802
"1638",31308,1.196503507482,2.22020952905582,2.52209258282225
"1639",31311,0.796328117313904,1.65248334017498,1.83434992844347
"1640",31312,0.607241838542906,1.37122535597211,1.49966717218782
"1641",31313,2.53916601364955,0.944532086789488,2.70915206436402
"1642",31315,1.26633335192978,1.58547372325701,2.02911978092673
"1643",31316,0.826935526915908,2.72562232308402,2.84830465606641
"1644",31320,1.14659233876998,1.7319104148333,2.07706227069245
"1645",31324,1.20696227420802,3.70560425173585,3.8972119267297
"1646",31334,1.27836233634474,1.64970614006527,2.08704111400658
"1647",31337,0.740768290514542,1.97043189449807,2.10507470439581
"1648",31345,5.6397756234728,2.51655701500704,6.17576944946127
"1649",31347,1.65879762572261,1.88466637548015,2.51069251601395
"1650",31349,3.90953810466935,1.04826362387799,4.04763447176341
"1651",31350,1.20954786246231,1.57751066377254,1.9878495732583
"1652",31354,1.24084785674145,1.28172207560525,1.78396044874142
"1653",31355,1.27647564672263,2.19450179635976,2.53874540096131
"1654",31356,1.26293040665378,2.16682712590599,2.50801375706209
"1655",31358,1.27836233634474,2.03573690585622,2.40383755958048
"1656",31359,1.12887840694867,2.42423629648061,2.67418923766607
"1657",31363,0.410974591835458,1.59524778263941,1.64733591084219
"1658",31367,1.25535542681051,1.41505385379595,1.89163808820962
"1659",31369,1.27836233634474,2.10740378382072,2.46482473434657
"1660",31375,1.17517117846085,1.92506193580025,2.25541365504247
"1661",32282,1.27836233634474,3.03644712677241,3.29457454258804
"1662",32290,0.908065759540229,1.86567200148401,2.07492540607385
"1663",32292,0.800366412243329,1.00524289139669,1.28495123041726
"1664",32298,1.60889936025562,1.8334593437908,2.43928889571628
"1665",32299,1.0774518937764,0.877703471183825,1.38969995564887
"1666",32306,0.998031930850133,1.5698319258467,1.86022579554311
"1667",32307,2.03597284706092,2.47490110481036,3.20473414069886
"1668",32309,1.15607422309193,1.03634455356267,1.55258418225764
"1669",32310,1.4121970020443,1.39971604538685,1.98834236998971
"1670",32321,2.23349350043544,2.39866951295002,3.27751562144915
"1671",32337,2.02084795574397,3.78227775898095,4.28829237649633
"1672",32340,1.27836233634474,1.34994220516631,1.85918106172424
"1673",32341,1.27836233634474,1.74549452902915,2.16355296072351
"1674",32342,1.20091182946721,1.30330058866953,1.7722250552852
"1675",32345,1.27836233634474,1.95528183333663,2.33609445672923
"1676",32347,0.872769299129415,1.80833403868682,2.00793382484987
"1677",32350,0.852702614435385,3.96714549122408,4.0577512364861
"1678",32352,1.88270065120542,1.63936876850473,2.49641577089996
"1679",32354,1.94951803948634,0.966022337367196,2.17573429962738
"1680",32355,1.27836233634474,2.15906071780524,2.5091340032279
"1681",32358,0.96433774376012,0.842954390516655,1.2808276185856
"1682",32359,0.511652154507168,3.13123248646512,3.1727598099299
"1683",32362,3.77452060754663,3.22839172537187,4.96684194929169
"1684",32364,0.802859149213539,1.98047018265496,2.13701777200407
"1685",32366,1.05954231176671,1.24555408269764,1.63524765199303
"1686",32369,4.77359492230594,4.32507318638881,6.44154224932853
"1687",32372,1.20796225066081,1.94087152307611,2.28607853498285
"1688",32373,2.07277461803292,1.51512863111769,2.56749087359509
"1689",32374,0.791043998252405,1.83886304172611,2.00179117127571
"1690",32375,1.24590672697778,1.65144223743082,2.06870612603603
"1691",32377,1.27836233634474,3.29658794183802,3.53577464231767
"1692",32378,2.57258167836465,3.2111309376169,4.11455202790995
"1693",32380,0.793389151749241,1.46214524315256,1.66353090088132
"1694",32381,1.51122450546591,0.888406653717413,1.7530162259061
"1695",32382,2.19008238951326,2.26937254820624,3.15380922622282
"1696",32383,1.33055870655279,1.93791647004249,2.35072472153703
"1697",32384,2.2451227253589,1.02914671938523,2.46976092404597
"1698",32385,0.626249522098998,1.98227674473981,2.07884813217932
"1699",32390,0.590081741446912,1.77790549782639,1.87327104840446
"1700",32391,0.530708516029197,2.37259402237701,2.43122477858486
"1701",32396,1.62205789337286,1.53610258281291,2.23398365132283
"1702",32398,1.07266953361357,1.66304128382788,1.97897100536078
"1703",32401,2.11083117582214,1.15786152203142,2.40754056186465
"1704",32409,1.21134728092947,1.11482334334836,1.64626647961065
"1705",32417,2.11615267954717,1.53337787106089,2.61330248127038
"1706",33258,1.34113692517949,1.90373760949567,2.32870460511594
"1707",33265,2.55580960954542,3.71141692337126,4.5063042883644
"1708",33266,0.804868812923198,1.45767633938451,1.66512285325072
"1709",33267,1.07674120073347,0.965145664798312,1.44598677989666
"1710",33281,1.27543439056841,3.30946492085391,3.54672961289794
"1711",33292,0.748575445504775,2.80657650030861,2.90469221255836
"1712",33301,1.23128988147449,1.0907710787271,1.64494872820065
"1713",33302,1.91009640290155,0.650975123332595,2.01797841405089
"1714",33304,1.15070942020605,1.07206777975229,1.57272422698131
"1715",33308,1.27836233634474,2.18194942626534,2.52885617656767
"1716",33311,1.62202943628549,1.6477608323017,2.31216246242435
"1717",33312,1.43660776633739,1.2880382211508,1.92947773592913
"1718",33321,1.27836233634474,0.973475810247042,1.60681841417159
"1719",33322,1.27836233634474,3.01879108103209,3.27830899304865
"1720",33323,1.27836233634474,1.92571004792401,2.3113998900364
"1721",33326,1.27836233634474,3.15211756701165,3.40147841669592
"1722",33337,1.02328336550699,3.74122286574296,3.87864117665985
"1723",33339,1.62125044608517,1.28336398290974,2.06772244790284
"1724",33340,0.790731424507475,2.05038212832053,2.19757208251285
"1725",33341,1.04464401493048,2.43302937656906,2.6478128833394
"1726",33343,3.0297787766907,1.57423410760829,3.41434802872271
"1727",33344,0.950478026627993,1.50694717925478,1.78165604990598
"1728",33351,1.09590344514857,1.76271767307783,2.07561507897525
"1729",33353,3.52110370671335,1.34093648206405,3.76779537161465
"1730",33354,1.12413004330739,1.52398388074496,1.89372522374201
"1731",33355,1.48313229485018,2.8634564400976,3.2247580046205
"1732",33361,0.972141928625908,1.06404620953922,1.44126828364024
"1733",33362,0.99195299527903,1.4563283237282,1.76206212470957
"1734",33364,1.15924037562275,2.02221095774846,2.33091728856086
"1735",33365,2.76519838120438,1.5603805180775,3.1750762902033
"1736",33366,1.11045146798128,1.10257098189032,1.56485310264202
"1737",33368,1.06853464780103,1.44547945891445,1.79754754031567
"1738",33374,0.806709251756188,1.91341309258318,2.0765185960491
"1739",33376,1.81390544288443,3.69549579106258,4.1166663816111
"1740",33378,2.28115891601966,1.86745391842344,2.94806209866262
"1741",33379,0.507995538641221,4.48123904121288,4.50994044437062
"1742",33383,1.27836233634474,2.9112737324849,3.17957937602466
"1743",33385,0.998006619467439,1.07352679518548,1.46576839660365
"1744",34307,0.791143489369234,1.17839921141402,1.41934235554095
"1745",34311,0.929530027633689,2.10671907458178,2.30267047826636
"1746",34335,1.28545844090435,1.01588003815988,1.63841864467661
"1747",34342,1.16003990979466,1.65474767950125,2.02086181495202
"1748",34350,1.27836233634474,1.55370476228194,2.01201609121855
"1749",34351,1.97956610805224,1.3656881716662,2.40495034426453
"1750",34352,1.27836233634474,1.96974212318752,2.34821087103438
"1751",34353,1.50362129556993,1.01872687416912,1.8162272557821
"1752",34358,1.16329639619619,1.22144115041849,1.68676524428821
"1753",34359,1.81542688570337,1.21443531699735,2.1841767136624
"1754",34360,0.637205908273851,0.940189097299105,1.1357759058103
"1755",34362,1.79428896359132,1.66261925559634,2.44617572425722
"1756",34364,0.498662707415776,1.70986944065475,1.78110022173156
"1757",34365,1.45329405702894,1.01175321164932,1.77079309279157
"1758",34369,1.19209218547195,1.08564597028605,1.61236191702161
"1759",34370,1.26991968029751,1.53044707772352,1.98870919244604
"1760",34371,2.27374417183217,1.74980270415346,2.86909777846686
"1761",34372,0.797608621627562,1.20401752858883,1.44424295824622
"1762",34375,2.29225666949581,1.1950600759613,2.58507431692102
"1763",34377,0.762772919521663,2.19754336740978,2.32615979210422
"1764",34380,1.2771134761424,1.44891537647718,1.93141776918835
"1765",34384,0.864706394796985,1.72136232033869,1.92634508515079
"1766",34386,0.807900777913321,3.73355610435571,3.81996660343055
"1767",34392,1.99461027223333,1.8285158228599,2.70590839692472
"1768",34394,1.27836233634474,1.48249038564219,1.95754642512159
"1769",34396,0.577617052656274,1.00218088726609,1.15672295313993
